bucket,category,type,size_bytes,path
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,600,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bow_Wooden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,29583,obj/equipment/rpg_items/quaternius_ultimate_rpg/Bow_Wooden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,233,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chalice.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,16168,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chalice.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,598,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Closed.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,78235,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Closed.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,775,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Ingots.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,101435,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Ingots.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,596,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Open.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,78209,obj/equipment/rpg_items/quaternius_ultimate_rpg/Chest_Open.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,415,obj/equipment/rpg_items/quaternius_ultimate_rpg/ChickenLeg.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,12810,obj/equipment/rpg_items/quaternius_ultimate_rpg/ChickenLeg.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,230,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,17199,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,236,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin_Skull.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,23402,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin_Skull.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,235,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin_Star.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,19801,obj/equipment/rpg_items/quaternius_ultimate_rpg/Coin_Star.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,231,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crown.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,27068,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crown.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,408,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crown2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,36711,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crown2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,236,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal1.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,3367,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal1.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,244,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal1_Damaged.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,5000,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal1_Damaged.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,234,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,7606,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,242,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal2_Damaged.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,4963,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal2_Damaged.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,235,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal3.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,1284,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal3.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,243,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal3_Damaged.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,6246,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal3_Damaged.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,233,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal4.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,2029,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal4.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,234,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal5.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,1148,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal5.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,242,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal5_Damaged.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,3758,obj/equipment/rpg_items/quaternius_ultimate_rpg/Crystal5_Damaged.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,961,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dagger.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,29512,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dagger.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,968,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dagger_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,29533,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dagger_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,776,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dart.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,8608,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dart.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,421,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dart_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,8573,obj/equipment/rpg_items/quaternius_ultimate_rpg/Dart_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,235,obj/equipment/rpg_items/quaternius_ultimate_rpg/FishBone.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26306,obj/equipment/rpg_items/quaternius_ultimate_rpg/FishBone.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,232,obj/equipment/rpg_items/quaternius_ultimate_rpg/Glove.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,27524,obj/equipment/rpg_items/quaternius_ultimate_rpg/Glove.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,237,obj/equipment/rpg_items/quaternius_ultimate_rpg/Gold_Ingots.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,22196,obj/equipment/rpg_items/quaternius_ultimate_rpg/Gold_Ingots.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,786,obj/equipment/rpg_items/quaternius_ultimate_rpg/Hammer_Double.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,79902,obj/equipment/rpg_items/quaternius_ultimate_rpg/Hammer_Double.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,793,obj/equipment/rpg_items/quaternius_ultimate_rpg/Hammer_Double_Golden.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,79923,obj/equipment/rpg_items/quaternius_ultimate_rpg/Hammer_Double_Golden.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,230,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26333,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,237,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart_Broken.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,30368,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart_Broken.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,235,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart_Half.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,14732,obj/equipment/rpg_items/quaternius_ultimate_rpg/Heart_Half.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,231,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key1.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,10790,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key1.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,231,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,21401,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,235,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key3.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,29442,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key3.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,232,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key4.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,27563,obj/equipment/rpg_items/quaternius_ultimate_rpg/Key4.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,410,obj/equipment/rpg_items/quaternius_ultimate_rpg/Mineral.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,62283,obj/equipment/rpg_items/quaternius_ultimate_rpg/Mineral.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,597,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace1.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,49843,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace1.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,595,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,37292,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,596,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace3.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,51225,obj/equipment/rpg_items/quaternius_ultimate_rpg/Necklace3.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,411,obj/equipment/rpg_items/quaternius_ultimate_rpg/Padlock.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,23882,obj/equipment/rpg_items/quaternius_ultimate_rpg/Padlock.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,236,obj/equipment/rpg_items/quaternius_ultimate_rpg/Parchment.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26156,obj/equipment/rpg_items/quaternius_ultimate_rpg/Parchment.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,419,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion10_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,23555,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion10_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,604,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion10_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,25750,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion10_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,419,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion11_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26750,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion11_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,604,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion11_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,28944,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion11_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion1_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,82610,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion1_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,602,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion1_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,91628,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion1_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion2_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,72898,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion2_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,605,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion2_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,84047,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion2_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion3_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,72927,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion3_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,604,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion3_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,91482,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion3_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion4_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,72886,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion4_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,606,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion4_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,85520,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion4_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion5_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,84845,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion5_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,603,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion5_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,99493,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion5_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion6_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,110164,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion6_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,602,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion6_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,136649,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion6_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion7_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,60957,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion7_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,605,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion7_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,76415,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion7_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion8_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,60933,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion8_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,606,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion8_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,76510,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion8_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,418,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion9_Empty.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,68018,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion9_Empty.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,604,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion9_Filled.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,75383,obj/equipment/rpg_items/quaternius_ultimate_rpg/Potion9_Filled.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,410,obj/equipment/rpg_items/quaternius_ultimate_rpg/Pouch.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,18203,obj/equipment/rpg_items/quaternius_ultimate_rpg/Pouch.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,233,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring1.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,8638,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring1.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,233,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring2.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,9097,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring2.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,409,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring3.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,11090,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring3.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,410,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring4.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26970,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring4.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,411,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring5.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,26904,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring5.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,411,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring6.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,13958,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring6.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,412,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring7.mtl
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,obj,11483,obj/equipment/rpg_items/quaternius_ultimate_rpg/Ring7.obj
obj,obj/equipment/rpg_items/quaternius_ultimate_rpg,mtl,413,obj/equipment/rpg_items/quaternius_ultimate_rpg/Scroll.mtl
